State,Cases
AL,19
AK,0.485
AZ,23
AR,8
CA,120
CO,27
CT,43
DE,10
FL,60
GA,50
HI,0.653
ID,3
IL,125
IN,36
IA,20
KS,10
KY,10
LA,41
ME,2
MD,57
MA,102
MI,58
MN,26
MS,16
MO,14
MT,0.525
NE,15
NV,8
NH,5
NJ,163
NM,8
NY,376
NC,31
ND,3
OH,36
OK,6.53
OR,4
PA,74
RI,15
SC,12
SD,5
TN,24
TX,69
UT,11
VT,1
VA,48
WA,23
WV,22
WI,20
WY,0.903
